"","ID","LIMIT_BAL","SEX","EDUCATION","MARRIAGE","AGE","PAY_0","PAY_2","PAY_3","PAY_4","PAY_5","PAY_6","BILL_AMT1","BILL_AMT2","BILL_AMT3","BILL_AMT4","BILL_AMT5","BILL_AMT6","PAY_AMT1","PAY_AMT2","PAY_AMT3","PAY_AMT4","PAY_AMT5","PAY_AMT6","default","LIMIT_BAL_BINS"
"200",11699,80000,2,3,2,39,-1,-1,-1,-1,-1,-1,4762,6712,1814,4811,1379,6136,6734,1817,4817,1381,6137,6251,0,1
"201",16790,220000,1,3,1,39,2,2,2,2,2,2,175808,179399,183039,185541,187984,191837,8000,8000,7000,7000,7000,0,1,3
"202",17586,20000,2,3,1,39,2,3,2,2,3,2,15307,14769,15232,16677,16119,16548,0,1000,2000,0,1000,1000,1,1
"203",6616,60000,1,3,2,34,-1,-1,-1,-1,-1,-1,326,326,326,326,476,326,326,326,326,476,326,326,1,1
"204",5722,30000,2,3,2,27,2,2,2,2,2,2,13257,14046,13523,14498,14123,15184,1300,0,1200,0,1300,0,1,1
"205",29920,50000,1,3,1,37,-1,-1,2,2,-1,-1,3057,3427,3207,0,1250,5245,3000,0,0,1250,5245,0,1,1
"206",19565,60000,2,3,1,48,-1,-1,-1,-1,-1,-1,316,316,316,316,316,316,316,316,316,316,316,316,1,1
"207",2510,30000,1,3,1,28,2,2,2,2,2,4,23848,23873,24182,26022,27462,27531,700,1000,2550,2013,1108,0,1,1
"208",3578,50000,1,3,2,42,-1,-1,2,2,2,-1,550,1974,1250,1400,700,550,1974,0,700,0,550,1100,1,1
"209",16506,10000,1,3,2,22,1,4,3,2,2,2,8357,8085,7817,7545,8268,7993,0,0,0,1000,0,750,1,1
"210",23663,70000,2,3,1,48,2,2,2,2,2,2,62775,64139,65516,65945,66267,68549,3000,3000,2100,2000,3500,800,1,1
"211",16223,80000,2,3,1,43,2,2,2,3,3,2,66852,68152,71459,73690,71908,76294,3000,5000,4000,0,5700,0,1,1
"212",19345,20000,2,3,1,48,2,2,2,2,2,2,13836,14805,15865,16062,15509,16558,1500,1595,750,0,1452,0,1,1
"213",18074,110000,1,3,2,34,2,2,2,2,2,2,86345,88492,81753,84368,80262,80529,4504,30,7000,2600,3500,2,1,2
"214",16380,30000,2,3,1,46,1,2,2,2,2,2,29201,30406,31295,29929,27744,28117,2000,1700,954,0,2253,1106,1,1
"215",13903,180000,2,3,1,43,1,-1,-1,-1,-1,-1,0,2602,498,498,1835,11337,2602,498,498,1835,10000,380,1,2
"216",7244,10000,1,3,2,33,-1,-1,-1,-1,-1,-1,1655,1473,390,390,540,150,1473,390,390,540,150,3780,1,1
"217",23689,360000,2,3,1,50,-1,-1,-1,-1,-1,-1,846,1831,2776,0,44110,0,1831,2776,0,44110,0,2103,1,4
"218",2824,30000,2,3,1,57,-1,-1,-1,-1,-1,-1,347,1353,78,135,68,193,1353,78,135,68,423,140,1,1
"219",29525,30000,1,3,1,42,1,2,2,2,2,2,24335,23651,26346,26920,26194,27854,0,3401,1300,0,2400,2000,1,1
"220",7395,30000,2,3,1,31,3,2,2,2,2,2,23368,24688,24988,24288,26098,25530,2000,1000,0,2200,0,1100,1,1
"221",29106,50000,2,3,1,50,1,-1,3,2,2,-1,0,1381,1214,1494,457,5523,1381,0,457,0,5523,10379,1,1
"222",12393,30000,2,3,1,47,2,2,2,2,2,2,28073,28515,27150,28100,28104,28181,1800,0,2300,1200,1300,0,1,1
"223",15063,100000,1,3,2,35,2,2,2,2,2,2,67646,69237,70638,71680,72705,74195,3300,3100,2800,2800,2800,2800,1,1
"224",16650,50000,1,3,1,46,1,2,2,2,2,2,10960,10487,13108,12601,13391,14027,0,2800,0,1000,1000,0,1,1
"225",1559,50000,2,3,1,31,1,2,2,2,2,2,38102,40025,40071,40906,42100,41269,2830,1000,1800,2000,0,1704,1,1
"226",3024,100000,2,3,1,36,2,2,2,2,2,2,53530,55081,55581,59253,61145,62181,3000,2000,4600,3000,2200,2500,1,1
"227",17916,50000,1,3,1,32,2,2,3,2,2,2,38023,39589,40160,40796,41526,42209,2500,1500,1600,1700,1500,3600,1,1
"228",19771,30000,2,3,1,37,2,2,2,2,2,2,21368,22194,18098,14542,15758,13149,1500,1400,0,1527,0,524,1,1
"229",17256,60000,2,3,1,47,2,3,2,2,2,2,20347,19727,20909,21168,21520,21805,0,1800,900,1000,774,0,1,1
"230",2406,50000,2,3,2,43,2,2,7,7,7,7,2400,2400,2400,2400,2400,2400,0,0,0,0,0,0,1,1
"231",11064,80000,2,3,1,52,1,-1,-1,-1,-1,-1,0,2583,3001,21306,5051,2450,2583,3001,21306,5051,2450,0,1,1
"232",5747,120000,1,3,1,38,2,2,2,2,2,2,77468,78642,79757,80853,82715,84805,3000,3000,3000,3300,3600,2700,1,2
"233",11452,50000,2,3,1,47,1,3,2,2,2,5,28164,27432,28668,29191,35551,34420,0,2000,1300,7000,0,0,1,1
"234",4264,30000,2,3,3,52,1,2,2,2,-1,-1,10033,6486,7064,2890,2500,3280,0,3192,0,2500,3280,0,1,1
"235",12192,10000,2,3,1,55,2,2,4,4,4,4,420,420,420,420,420,420,0,0,0,0,0,780,1,1
"236",19318,50000,2,3,1,44,2,2,2,2,2,2,19178,20088,19499,21578,20940,22605,1500,0,2385,0,2000,0,1,1
"237",25023,210000,1,3,1,50,-1,-1,-1,-1,-1,-1,4137,390,390,4962,0,780,390,390,4962,0,780,6668,1,3
"238",14226,50000,1,3,2,29,2,2,3,3,3,3,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,1,1
"239",25144,30000,1,3,1,56,1,7,6,5,4,3,30826,30384,29656,28914,28172,27444,0,0,0,0,0,0,1,1
"240",16512,20000,1,3,2,24,3,3,2,2,2,2,15846,16283,17325,17542,17756,18023,1000,1600,800,800,700,800,1,1
