"","ID","LIMIT_BAL","SEX","EDUCATION","MARRIAGE","AGE","PAY_0","PAY_2","PAY_3","PAY_4","PAY_5","PAY_6","BILL_AMT1","BILL_AMT2","BILL_AMT3","BILL_AMT4","BILL_AMT5","BILL_AMT6","PAY_AMT1","PAY_AMT2","PAY_AMT3","PAY_AMT4","PAY_AMT5","PAY_AMT6","default"
"207",29152,30000,2,3,1,60,3,2,2,7,7,7,1950,1950,1950,1950,1950,1950,0,0,0,0,0,0,1
"208",13314,30000,2,3,2,26,2,3,2,2,2,2,28189,27467,26729,27291,28819,29201,0,0,1300,2123,1000,2000,1
"209",19565,60000,2,3,1,48,-1,-1,-1,-1,-1,-1,316,316,316,316,316,316,316,316,316,316,316,316,1
"210",7395,30000,2,3,1,31,3,2,2,2,2,2,23368,24688,24988,24288,26098,25530,2000,1000,0,2200,0,1100,1
"211",12563,270000,2,3,1,37,-1,-1,-1,-1,-1,-1,384,2197,186,0,173,0,2197,186,0,173,0,433,1
"212",5114,30000,2,3,2,36,2,2,2,2,2,2,25437,26734,26011,27353,26776,28620,2000,0,2078,0,2291,0,1
"213",2608,490000,1,3,1,51,-1,-1,-1,-1,-1,-1,389,376,467,78,399,10,377,481,1,711,1,1,1
"214",27112,70000,1,3,1,46,1,2,2,2,2,2,11300,10822,13633,13117,14096,13727,0,3000,0,1200,0,1500,1
"215",7750,250000,1,3,1,44,-1,-1,-1,-1,-1,-1,6826,3900,4482,43546,38051,576,3924,4482,43676,38166,576,2389,1
"216",3786,80000,1,3,2,43,7,6,5,4,3,2,81071,79283,76767,75393,74731,23207,0,0,0,0,0,2000,1
"217",6630,30000,2,3,1,44,2,2,2,2,2,2,19608,20696,20071,21432,21704,21205,1700,0,2000,760,0,2000,1
"218",12877,20000,2,3,2,28,1,3,6,5,4,3,19109,23788,23154,22520,21596,20962,5000,0,0,0,0,0,1
"219",12250,500000,2,3,2,35,-1,-1,-1,-1,-1,-1,1900,1489,1989,1200,1451,548,1489,1989,1200,1451,548,1048,1
"220",24559,20000,1,3,2,46,2,3,2,2,2,2,9417,9119,10015,9705,10540,10825,0,1200,0,1000,600,0,1
"221",12395,20000,1,3,2,45,1,2,2,2,2,2,15748,16497,16928,17354,16934,18347,1300,1000,1000,0,1700,600,1
"222",5722,30000,2,3,2,27,2,2,2,2,2,2,13257,14046,13523,14498,14123,15184,1300,0,1200,0,1300,0,1
"223",13998,90000,1,3,1,31,1,2,2,3,5,5,63276,61693,75670,83772,83401,81487,0,15000,10000,1500,0,1500,1
"224",4264,30000,2,3,3,52,1,2,2,2,-1,-1,10033,6486,7064,2890,2500,3280,0,3192,0,2500,3280,0,1
"225",14615,10000,1,3,2,29,2,2,6,6,6,6,142,142,142,142,142,142,0,0,0,0,0,0,1
"226",9032,50000,1,3,1,36,1,3,2,5,4,3,21031,20411,23766,23114,22173,21521,0,4000,0,0,0,1250,1
"227",21583,20000,2,3,2,22,3,2,2,4,4,4,1650,1650,1650,1650,1650,1650,0,0,0,0,0,0,1
"228",12177,50000,1,3,1,53,2,2,2,2,2,2,45870,46944,45874,48326,47440,50426,2100,0,3500,0,3758,5,1
"229",5739,20000,1,3,2,23,1,2,2,3,2,2,9126,8835,11088,10618,10304,11232,0,2400,0,0,1100,0,1
"230",19771,30000,2,3,1,37,2,2,2,2,2,2,21368,22194,18098,14542,15758,13149,1500,1400,0,1527,0,524,1
"231",5339,20000,1,3,2,25,2,2,4,4,4,4,1650,1650,1650,1650,1650,1650,0,0,0,0,0,0,1
"232",3578,50000,1,3,2,42,-1,-1,2,2,2,-1,550,1974,1250,1400,700,550,1974,0,700,0,550,1100,1
"233",21013,200000,1,3,2,43,3,2,2,2,2,2,2500,2500,2500,2500,2500,2500,0,0,0,0,0,0,1
"234",28636,100000,2,3,1,35,2,2,2,2,2,2,93983,97002,102698,97997,103384,97266,5500,8200,0,8000,0,8600,1
"235",858,100000,2,3,1,43,2,2,2,2,2,2,50485,51582,52141,52691,54199,53176,2200,2000,2000,2500,0,4500,1
"236",1982,80000,2,3,2,40,3,2,2,2,2,2,38503,40118,41199,42264,43083,43471,2500,2000,2000,1600,1200,2000,1
"237",5473,20000,2,3,3,55,1,2,3,2,2,2,18558,20358,19743,19128,20560,20082,2400,0,0,1744,0,600,1
"238",23760,140000,2,3,1,50,-1,2,-1,-1,-1,-1,845,845,1690,0,1690,0,0,1690,0,1690,0,845,1
"239",10121,150000,2,3,1,48,2,2,2,2,2,2,84647,76858,62650,59255,45983,52986,5950,0,10000,0,20000,0,1
"240",18257,10000,1,3,1,54,4,3,2,2,2,2,7936,7662,8386,9069,9966,8410,0,1000,1000,1000,0,2000,1
